GEO_ID,NAME,B15003_025E
4001,Apache County,239
4003,Cochise County,619
4005,Coconino County,2221
4007,Gila County,224
4009,Graham County,63
4011,Greenlee County,14
4012,La Paz County,21
4013,Maricopa County,39999
4015,Mohave County,924
4017,Navajo County,387
4019,Pima County,14911
4021,Pinal County,2250
4023,Santa Cruz County,121
4025,Yavapai County,2629
4027,Yuma County,520
